work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
As You Like It,William Shakespeare,As You Like It,William Shakespeare,9780074348482,0074348486,English,,1599,"Classics,Drama,Fiction",https://covers.openlibrary.org/b/isbn/9780074348482-L.jpg,,
Preacher Vol. 1: Gone to Texas,Garth Ennis,"Preacher, Volume 1: Gone to Texas",Garth Ennis,9781563892615,1563892618,English,,1996,"Graphic Novel,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9781563892615-L.jpg,,
Cyrano de Bergerac,Edmond Rostand,Cyrano de Bergerac,Edmond Rostand,9780451528926,0451528921,English,,1897,"Classics,Drama,Fiction",https://covers.openlibrary.org/b/isbn/9780451528926-L.jpg,,
"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",Anne Fadiman,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",Anne Fadiman,9780374525644,0374525641,English,,1997,"Non-Fiction,Science,Biography",https://covers.openlibrary.org/b/isbn/9780374525644-L.jpg,,
Bone Crossed,Patricia Briggs,"Bone Crossed (Mercy Thompson, #4)",Patricia Briggs,9781841496863,1841496863,English,,2009,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9781841496863-L.jpg,,
The Indigo Spell,Richelle Mead,"The Indigo Spell (Bloodlines, #3)",Richelle Mead,9780159514313,0159514319,English,,2013,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780159514313-L.jpg,,
Dreamfever,Karen Marie Moning,"Dreamfever (Fever, #4)",Karen Marie Moning,9780385341653,0385341652,English,,2009,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780385341653-L.jpg,,
Case Histories,Kate Atkinson,Case Histories (Jackson Brodie #1),Kate Atkinson,9780316010702,0316010707,English,,2004,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780316010702-L.jpg,,
Release Me,J. Kenner,"Release Me (Stark Trilogy, #1)",J. Kenner,9780345544117,0345544110,English,,2013,"Romance,Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780345544117-L.jpg,,
Wedding Night,Sophie Kinsella,Wedding Night,Sophie Kinsella,9780812984279,0812984277,English,,2013,"Romance,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780812984279-L.jpg,,
The Doll's House,Neil Gaiman,The Doll's House (The Sandman #2),Neil Gaiman,9781563892257,1563892251,English,,1990,"Graphic Novel,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9781563892257-L.jpg,,
Pollyanna,Eleanor H. Porter,"Pollyanna (Pollyanna, #1)",Eleanor H. Porter,9780689849107,0689849109,English,,1912,"Classics,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780689849107-L.jpg,,
The Lost Boy,Dave Pelzer,The Lost Boy (Dave Pelzer #2),Dave Pelzer,9781558745155,1558745157,English,,1997,"Non-Fiction,Biography,Memoir",https://covers.openlibrary.org/b/isbn/9781558745155-L.jpg,,
Dust,Hugh Howey,"Dust (Silo, #3)",Hugh Howey,9781490904382,1490904387,English,,2013,"Sci-Fi,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9781490904382-L.jpg,,
Lone Wolf,Jodi Picoult,Lone Wolf,Jodi Picoult,9781439102756,1439102759,English,,2012,"Fiction,Drama,Mystery",https://covers.openlibrary.org/b/isbn/9781439102756-L.jpg,,
Nightmares & Dreamscapes,Stephen King,Nightmares and Dreamscapes,Stephen King,9780450610097,0450610098,English,,1993,"Horror,Short Stories,Fiction",https://covers.openlibrary.org/b/isbn/9780450610097-L.jpg,,
Shadowfever,Karen Marie Moning,"Shadowfever (Fever, #5)",Karen Marie Moning,9780385341677,0385341679,English,,2011,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780385341677-L.jpg,,
The Associate,John Grisham,The Associate,John Grisham,9780385517836,0385517831,English,,2009,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780385517836-L.jpg,,
Son,Lois Lowry,"Son (The Giver, #4)",Lois Lowry,9780547887203,0547887205,English,,2012,"Young Adult,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780547887203-L.jpg,,
The Sandman: Overture,Neil Gaiman,The Sandman: Overture,Neil Gaiman,9781401248963,1401248969,English,,2015,"Graphic Novel,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9781401248963-L.jpg,,
Blood Song,Anthony  Ryan,"Blood Song (Raven's Shadow, #1)",Anthony  Ryan,,,English,,2011,"Fantasy,Fiction,History",https://images.gr-assets.com/books/1421573407m/13569581.jpg,,
Rules of Attraction,Simone Elkeles,"Rules of Attraction (Perfect Chemistry, #2)",Simone Elkeles,9780802720856,0802720854,English,,2010,"Young Adult,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780802720856-L.jpg,,
The Merry Adventures of Robin Hood,Howard Pyle,The Merry Adventures of Robin Hood,Howard Pyle,9781595406552,1595406557,English,,1883,"Classics,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9781595406552-L.jpg,,
Less Than Zero,Bret Easton Ellis,Less Than Zero,Bret Easton Ellis,9780679781493,0679781498,English,,1985,"Fiction,Classics,Young Adult",https://covers.openlibrary.org/b/isbn/9780679781493-L.jpg,,
The Book of Negroes,Lawrence Hill,Someone Knows My Name,Lawrence Hill,9780393065787,0393065782,English,,2007,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780393065787-L.jpg,,
كِتَاب أَلْف لَيْلَة وَلَيْلَة‎‎ [kitāb ʾalf layla wa-layla],Anonymous,The Arabian Nights,Anonymous,9780812972146,0812972147,English,,800,"Classics,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780812972146-L.jpg,,
Faithful Place,Tana French,"Faithful Place (Dublin Murder Squad, #3)",Tana French,9780670021871,0670021873,English,,2010,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780670021871-L.jpg,,
Euphoria,Lily King,Euphoria,Lily King,9780802122551,0802122558,English,,2014,"Historical Fiction,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780802122551-L.jpg,,
Rachel's Holiday,Marian Keyes,"Rachel's Holiday (Walsh Family, #2)",Marian Keyes,9780060090388,0060090383,English,,1997,"Fiction,Romance,Humor",https://covers.openlibrary.org/b/isbn/9780060090388-L.jpg,,
The Caves of Steel,Isaac Asimov,The Caves of Steel (Robot #1),Isaac Asimov,9780586008355,0586008357,English,,1954,"Sci-Fi,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780586008355-L.jpg,,
"ダンス・ダンス・ダンス [Dansu, dansu, dansu]",Haruki Murakami,"Dance Dance Dance (The Rat, #4)",Haruki Murakami,9780099448761,0099448769,English,,1988,"Fiction,Fantasy,Mystery",https://covers.openlibrary.org/b/isbn/9780099448761-L.jpg,,
The Mouse and the Motorcycle,Beverly Cleary,"The Mouse and the Motorcycle (Ralph S. Mouse, #1)",Beverly Cleary,9780380709243,0380709244,English,,1965,"Children's,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780380709243-L.jpg,,
The Forest of Hands and Teeth,Carrie Ryan,"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)",Carrie Ryan,9780575090859,0575090855,English,,2009,"Young Adult,Horror,Fantasy",https://covers.openlibrary.org/b/isbn/9780575090859-L.jpg,,
The Elfstones Of Shannara,Terry Brooks,"The Elfstones of Shannara  (The Original Shannara Trilogy, #2)",Terry Brooks,9780736693417,0736693416,English,,1982,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780736693417-L.jpg,,
Dash & Lily's Book of Dares,Rachel Cohn,"Dash & Lily's Book of Dares (Dash & Lily, #1)",Rachel Cohn,9780375866593,0375866590,English,,2010,"Young Adult,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780375866593-L.jpg,,
The Luminaries,Eleanor Catton,The Luminaries,Eleanor Catton,9780316074315,0316074314,English,,2013,"Fiction,Historical Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780316074315-L.jpg,,
If You Give a Moose a Muffin,Laura Joffe Numeroff,If You Give a Moose a Muffin,Laura Joffe Numeroff,9780060244057,0060244054,English,,1991,"Children's,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780060244057-L.jpg,,
Velocity,Dean Koontz,Velocity,Dean Koontz,9780553588255,0553588257,English,,2005,"Horror,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780553588255-L.jpg,,
Barrel Fever: Stories and Essays,David Sedaris,Barrel Fever: Stories and Essays,David Sedaris,9780316779425,0316779423,English,,1994,"Humor,Non-Fiction,Essays",https://covers.openlibrary.org/b/isbn/9780316779425-L.jpg,,
Reaper Man,Terry Pratchett,"Reaper Man (Discworld, #11; Death, #2)",Terry Pratchett,9780552152952,0552152951,English,,1991,"Fantasy,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780552152952-L.jpg,,
Piercing the Darkness,Frank E. Peretti,"Piercing the Darkness (Darkness, #2)",Frank E. Peretti,9781581345278,1581345275,English,,1989,"Fiction,Religion,Fantasy",https://covers.openlibrary.org/b/isbn/9781581345278-L.jpg,,
Made to Stick: Why Some Ideas Survive and Others Die,Chip Heath,Made to Stick: Why Some Ideas Survive and Others Die,Chip Heath,9781400064281,1400064287,English,,2006,"Business,Psychology,Non-Fiction",https://covers.openlibrary.org/b/isbn/9781400064281-L.jpg,,
Alive: The Story of the Andes Survivors,Piers Paul Read,Alive: The Story of the Andes Survivors,Piers Paul Read,9780038000326,0038000321,English,,1974,"Non-Fiction,Adventure,History",https://covers.openlibrary.org/b/isbn/9780038000326-L.jpg,,
On Beauty,Zadie Smith,On Beauty,Zadie Smith,9780143037743,0143037749,English,,2005,"Fiction,Drama,Classics",https://covers.openlibrary.org/b/isbn/9780143037743-L.jpg,,
Battlefield of the Mind: Winning the Battle in Your Mind,Joyce Meyer,Battlefield of the Mind: Winning the Battle in Your Mind,Joyce Meyer,9780446691093,0446691097,English,,1995,"Non-Fiction,Self-Help,Religion",https://covers.openlibrary.org/b/isbn/9780446691093-L.jpg,,
Dance Upon The Air,Nora Roberts,"Dance Upon the Air (Three Sisters Island, #1)",Nora Roberts,9780749932770,0749932775,English,,2001,"Romance,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780749932770-L.jpg,,
Castle of Wizardry,David Eddings,"Castle of Wizardry (The Belgariad, #4)",David Eddings,9780345335708,0345335708,English,,1984,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780345335708-L.jpg,,
"Lover Avenged, part two",J.R. Ward,"Lover Unleashed (Black Dagger Brotherhood, #9)",J.R. Ward,9780451233165,0451233166,English,,2011,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780451233165-L.jpg,,
أحببتك أكثر مما ينبغى,أثير عبدالله النشمي,أحببتك أكثر مما ينبغي,أثير عبدالله النشمي,9789953718060,,Arabic,,2010,"Romance,Fiction,Drama",https://covers.openlibrary.org/b/isbn/9789953718060-L.jpg,,
Heat Wave,Richard Castle,"Heat Wave (Nikki Heat, #1)",Richard Castle,9781401323820,1401323820,English,,2008,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9781401323820-L.jpg,,
kindle paperwhite user's guide 2nd edition,Amazon,Kindle Paperwhite User's Guide,Amazon,,,English,,2011,"Non-Fiction,Self-Help",,,
A Widow for One Year,John Irving,A Widow for One Year,John Irving,9780345469014,0345469011,English,,1998,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780345469014-L.jpg,,
Out of the Silent Planet,C.S. Lewis,"Out of the Silent Planet (Space Trilogy, #1)",C.S. Lewis,9780007157150,0007157150,English,,1938,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780007157150-L.jpg,,
"Charlie and the Great Glass Elevator: The Further Adventures of Charlie Bucket and Willy Wonka, Chocolate-Maker Extraordinaire",Roald Dahl,"Charlie and the Great Glass Elevator (Charlie Bucket, #2)",Roald Dahl,9780142404126,0142404128,English,,1972,"Children's,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780142404126-L.jpg,,
If You Give a Pig a Pancake,Laura Joffe Numeroff,If You Give a Pig a Pancake,Laura Joffe Numeroff,9780060266868,0060266864,English,,1998,"Children's,Fiction,Cooking",https://covers.openlibrary.org/b/isbn/9780060266868-L.jpg,,
The Wasp Factory,Iain Banks,The Wasp Factory,Iain Banks,9780684853154,0684853159,English,,1984,"Fiction,Horror,Thriller",https://covers.openlibrary.org/b/isbn/9780684853154-L.jpg,,
Night Film,Marisha Pessl,Night Film,Marisha Pessl,9780140006780,0140006788,English,,2013,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780140006780-L.jpg,,
Stories I Only Tell My Friends,Rob Lowe,Stories I Only Tell My Friends,Rob Lowe,9780080509327,0080509329,English,,2011,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9780080509327-L.jpg,,
Crazy Rich Asians,Kevin Kwan,Crazy Rich Asians (Crazy Rich Asians #1),Kevin Kwan,9780385536974,0385536976,English,,2013,"Fiction,Romance,Humor",https://covers.openlibrary.org/b/isbn/9780385536974-L.jpg,,
Rebel Angels,Libba Bray,"Rebel Angels (Gemma Doyle, #2)",Libba Bray,9780385733410,0385733410,English,,2005,"Fantasy,Young Adult,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780385733410-L.jpg,,
Bloodfever,Karen Marie Moning,"Bloodfever (Fever, #2)",Karen Marie Moning,9780038533916,0038533916,English,,2007,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780038533916-L.jpg,,
Faefever,Karen Marie Moning,"Faefever (Fever, #3)",Karen Marie Moning,9780385341639,0385341636,English,,2008,"Fantasy,Romance,Mystery",https://covers.openlibrary.org/b/isbn/9780385341639-L.jpg,,
My Sister's Grave,Robert Dugoni,My Sister's Grave (Tracy Crosswhite #1),Robert Dugoni,,,English,,2014,"Mystery,Fiction,Thriller",,,
Library of Souls,Ransom Riggs,"Library of Souls (Miss Peregrine's Peculiar Children, #3)",Ransom Riggs,9780159474754,0159474758,English,,2015,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780159474754-L.jpg,,
Howards End,E.M. Forster,Howards End,E.M. Forster,9780486424545,0486424545,English,,1910,"Fiction,Historical Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780486424545-L.jpg,,
Hellboy: Seed of Destruction,Mike Mignola,"Hellboy, Vol. 1: Seed of Destruction (Hellboy, #1)",Mike Mignola,9781593070946,1593070942,English,,1994,"Graphic Novel,Fantasy,Horror",https://covers.openlibrary.org/b/isbn/9781593070946-L.jpg,,
The Evolution of Mara Dyer,Michelle Hodkin,"The Evolution of Mara Dyer (Mara Dyer, #2)",Michelle Hodkin,,,English,,2012,"Young Adult,Fantasy,Romance",https://images.gr-assets.com/books/1336663149m/13643567.jpg,,
The Sword of Summer,Rick Riordan,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",Rick Riordan,9781423160915,1423160916,English,,2015,"Fantasy,Young Adult,Children's",https://covers.openlibrary.org/b/isbn/9781423160915-L.jpg,,
"Le Vicomte de Bragelonne, ou Dix ans plus tard",Alexandre Dumas,"The Man in the Iron Mask (The D'Artagnan Romances, #3.3)",Alexandre Dumas,9780140439243,0140439242,English,,1850,"Classics,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780140439243-L.jpg,,
The Haunting οf Hill House,Shirley Jackson,The Haunting of Hill House,Shirley Jackson,9780143039983,0143039989,English,,1959,"Horror,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780143039983-L.jpg,,
The Rum Diary,Hunter S. Thompson,The Rum Diary,Hunter S. Thompson,9780684856476,0684856476,English,,1998,"Fiction,Classics,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780684856476-L.jpg,,
Little Town on the Prairie,Laura Ingalls Wilder,"Little Town on the Prairie  (Little House, #7)",Laura Ingalls Wilder,9780060885434,0060885432,English,,1941,"Classics,Historical Fiction,Children's",https://covers.openlibrary.org/b/isbn/9780060885434-L.jpg,,
I Capture the Castle,Dodie Smith,I Capture the Castle,Dodie Smith,9780312181109,0312181108,English,,1948,"Fiction,Classics,Young Adult",https://covers.openlibrary.org/b/isbn/9780312181109-L.jpg,,
Destined,P.C. Cast,"Destined (House of Night, #9)",P.C. Cast,9781905654871,1905654871,English,,2011,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9781905654871-L.jpg,,
Finger Lickin' Fifteen,Janet Evanovich,"Finger Lickin' Fifteen (Stephanie Plum, #15)",Janet Evanovich,9780312383282,0312383282,English,,2009,"Mystery,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780312383282-L.jpg,,
Women,Charles Bukowski,Women,Charles Bukowski,9780061177590,0061177598,English,,1978,"Fiction,Classics,Poetry",https://covers.openlibrary.org/b/isbn/9780061177590-L.jpg,,
North and South,John Jakes,"North and South (North and South, #1)",John Jakes,9780451200815,0451200810,English,,1982,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780451200815-L.jpg,,
Silver Borne,Patricia Briggs,"Silver Borne (Mercy Thompson, #5)",Patricia Briggs,9780044101819,0044101819,English,,2010,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780044101819-L.jpg,,
The Bourne Ultimatum,Robert Ludlum,"The Bourne Ultimatum (Jason Bourne, #3)",Robert Ludlum,9780752858494,0752858491,English,,1990,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780752858494-L.jpg,,
Fool's Errand,Robin Hobb,"Fool's Errand (Tawny Man, #1)",Robin Hobb,9780006486015,0006486010,English,,2001,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780006486015-L.jpg,,
The Young Elites,Marie Lu,"The Young Elites (The Young Elites, #1)",Marie Lu,9780399167836,0399167838,English,,2014,"Fantasy,Young Adult,Romance",https://covers.openlibrary.org/b/isbn/9780399167836-L.jpg,,
Jewels of the Sun,Nora Roberts,"Jewels of the Sun (Gallaghers of Ardmore, #1)",Nora Roberts,9780515126778,0515126772,English,,1999,"Romance,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780515126778-L.jpg,,
Peter and the Starcatchers,Dave Barry,"Peter and the Starcatchers (Peter and the Starcatchers, #1)",Dave Barry,9780078684906,0078684907,English,,2004,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780078684906-L.jpg,,
Collapse: How Societies Chose to Fail or Succeed,Jared Diamond,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,9780143036555,0143036556,English,,2004,"Non-Fiction,History,Science",https://covers.openlibrary.org/b/isbn/9780143036555-L.jpg,,
Possession,A.S. Byatt,Possession,A.S. Byatt,9780679735908,0679735909,English,,1990,"Fiction,Historical Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780679735908-L.jpg,,
Revelations,Melissa de la Cruz,"Revelations (Blue Bloods, #3)",Melissa de la Cruz,9781423102281,1423102282,English,,2008,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9781423102281-L.jpg,,
Without Remorse,Tom Clancy,"Without Remorse (Jack Ryan Universe, #1)",Tom Clancy,9780425143322,0425143325,English,,1993,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780425143322-L.jpg,,
Die Traumdeutung,Sigmund Freud,The Interpretation of Dreams,Sigmund Freud,9781566195768,1566195764,English,,1899,"Psychology,Philosophy,Classics",https://covers.openlibrary.org/b/isbn/9781566195768-L.jpg,,
Ghost Story,Peter Straub,Ghost Story,Peter Straub,9780671685638,0671685635,English,,1979,"Horror,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780671685638-L.jpg,,
The Penultimate Peril,Lemony Snicket,"The Penultimate Peril (A Series of Unfortunate Events, #12)",Lemony Snicket,9780064410151,0064410153,English,,2005,"Fiction,Young Adult,Children's",https://covers.openlibrary.org/b/isbn/9780064410151-L.jpg,,
Notes from a Big Country,Bill Bryson,I'm a Stranger Here Myself: Notes on Returning to America after Twenty Years Away,Bill Bryson,9780076790388,0076790382,English,,1998,"Humor,Non-Fiction,Memoir",https://covers.openlibrary.org/b/isbn/9780076790388-L.jpg,,
The End,Lemony Snicket,"The End (A Series of Unfortunate Events, #13)",Lemony Snicket,9780064410168,0064410161,English,,2006,"Fiction,Young Adult,Children's",https://covers.openlibrary.org/b/isbn/9780064410168-L.jpg,,
The Liars' Club: A Memoir,Mary Karr,The Liars' Club,Mary Karr,9780143035749,0143035746,English,,1995,"Memoir,Non-Fiction,Biography",https://covers.openlibrary.org/b/isbn/9780143035749-L.jpg,,
Dead Ever After,Charlaine Harris,"Dead Ever After (Sookie Stackhouse, #13)",Charlaine Harris,9780193700789,0193700788,English,,2013,"Fantasy,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780193700789-L.jpg,,
The Illustrated Man,Ray Bradbury,The Illustrated Man,Ray Bradbury,9780000712776,0000712774,English,,1951,"Sci-Fi,Short Stories,Fiction",https://covers.openlibrary.org/b/isbn/9780000712776-L.jpg,,
Naked,Raine Miller,"Naked (The Blackstone Affair, #1)",Raine Miller,,,English,,2010,"Romance,Fiction,Drama",https://images.gr-assets.com/books/1346136598m/15852756.jpg,,
Annihilation,Jeff VanderMeer,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,9780374104092,0374104093,English,,2014,"Sci-Fi,Fiction,Horror",https://covers.openlibrary.org/b/isbn/9780374104092-L.jpg,,
Breathe,Abbi Glines,"Breathe (Sea Breeze, #1)",Abbi Glines,,,English,,2011,"Romance,Young Adult,Fiction",https://images.gr-assets.com/books/1341120438m/11479285.jpg,,
The Runaway Bunny,Margaret Wise Brown,The Runaway Bunny,Margaret Wise Brown,9780060775827,0060775823,English,,1942,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780060775827-L.jpg,,
The Grand Design,Stephen Hawking,The Grand Design,Stephen Hawking,9780553805376,0553805371,English,,2010,"Science,Non-Fiction,Philosophy",https://covers.openlibrary.org/b/isbn/9780553805376-L.jpg,,
The Innocent Man,John Grisham,The Innocent Man: Murder and Injustice in a Small Town,John Grisham,9780385517232,0385517238,English,,2006,"Non-Fiction,True Crime,History",https://covers.openlibrary.org/b/isbn/9780385517232-L.jpg,,
The Bachman Books,Richard Bachman,The Bachman Books,Richard Bachman,9780452277755,0452277752,English,,1985,"Horror,Fiction,Short Stories",https://covers.openlibrary.org/b/isbn/9780452277755-L.jpg,,
Zealot: The Life and Times of Jesus of Nazareth,Reza Aslan,Zealot: The Life and Times of Jesus of Nazareth,Reza Aslan,9780140006926,0140006922,English,,2013,"History,Non-Fiction,Religion",https://covers.openlibrary.org/b/isbn/9780140006926-L.jpg,,
Soul of the Fire,Terry Goodkind,"Soul of the Fire (Sword of Truth, #5)",Terry Goodkind,9780812551495,0812551494,English,,1999,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780812551495-L.jpg,,
Das Herzenhören,Jan-Philipp Sendker,The Art of Hearing Heartbeats,Jan-Philipp Sendker,9781590514634,1590514637,English,,2002,"Fiction,Historical Fiction,Romance",https://covers.openlibrary.org/b/isbn/9781590514634-L.jpg,,
Consider Phlebas,Iain M. Banks,"Consider Phlebas (Culture, #1)",Iain M. Banks,9781857231380,1857231384,English,,1987,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9781857231380-L.jpg,,
The Magic of Thinking Big,David J. Schwartz,The Magic of Thinking Big,David J. Schwartz,9780671646783,0671646788,English,,1959,"Business,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9780671646783-L.jpg,,
The Vampire Armand,Anne Rice,"The Vampire Armand (The Vampire Chronicles, #6)",Anne Rice,9780345434807,0345434803,English,,1998,"Horror,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780345434807-L.jpg,,
Forever Too Far,Abbi Glines,"Forever Too Far (Rosemary Beach, #3; Too Far, #3)",Abbi Glines,,,English,,2013,"Romance,Fiction,Young Adult",https://images.gr-assets.com/books/1368151288m/17337562.jpg,,
A Storm of Swords: Part 1 Steel and Snow,George R.R. Martin,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",George R.R. Martin,9780006479901,0006479901,English,,2000,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780006479901-L.jpg,,
Le avventure di Pinocchio,Carlo Collodi,Pinocchio,Carlo Collodi,9780140382624,0140382623,English,,1883,"Young Adult,Children's",https://covers.openlibrary.org/b/isbn/9780140382624-L.jpg,,
Grave Mercy,Robin LaFevers,"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,9780054762833,0054762834,English,,2012,"Fantasy,Historical Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780054762833-L.jpg,,
The Power of a Praying Wife,Stormie Omartian,The Power of a Praying Wife,Stormie Omartian,9781565075726,1565075722,English,,1996,"Religion,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9781565075726-L.jpg,,
Tropic of Cancer,Henry Miller,Tropic of Cancer,Henry Miller,9780802131782,0802131786,English,,1934,"Fiction,Classics,Memoir",https://covers.openlibrary.org/b/isbn/9780802131782-L.jpg,,
The Hour I First Believed,Wally Lamb,The Hour I First Believed,Wally Lamb,9780060393496,0060393491,English,,2007,"Fiction,Historical Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780060393496-L.jpg,,
Harry Potter: Film Wizardry,Brian Sibley,Harry Potter: Film Wizardry,Brian Sibley,9780061997815,0061997811,English,,2010,"Fantasy,Non-Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780061997815-L.jpg,,
Смерть Ивана Ильича,Leo Tolstoy,The Death of Ivan Ilych,Leo Tolstoy,9781600964336,1600964338,English,,1886,"Classics,Short Stories,Philosophy",https://covers.openlibrary.org/b/isbn/9781600964336-L.jpg,,
Circling the Sun,Paula McLain,Circling the Sun,Paula McLain,9780345534187,0345534182,English,,2015,"Historical Fiction,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780345534187-L.jpg,,
Travels with Charley: In Search of America,John Steinbeck,Travels with Charley: In Search of America,John Steinbeck,9780142000700,0142000701,English,,1962,"Non-Fiction,Travel,Classics",https://covers.openlibrary.org/b/isbn/9780142000700-L.jpg,,
The Dovekeepers,Alice Hoffman,The Dovekeepers,Alice Hoffman,9780145161743,0145161747,English,,2011,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780145161743-L.jpg,,
The Republic of Thieves,Scott Lynch,"The Republic of Thieves (Gentleman Bastard, #3)",Scott Lynch,9780553804690,0553804693,English,,2013,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780553804690-L.jpg,,
Herr der Diebe,Cornelia Funke,The Thief Lord,Cornelia Funke,9781903434772,1903434777,English,,2000,"Fantasy,Young Adult,Adventure",https://covers.openlibrary.org/b/isbn/9781903434772-L.jpg,,
World After,Susan Ee,"World After (Penryn & the End of Days, #2)",Susan Ee,9781444778533,1444778536,English,,2013,"Young Adult,Fantasy,Sci-Fi",https://covers.openlibrary.org/b/isbn/9781444778533-L.jpg,,
Brother Odd,Dean Koontz,"Brother Odd (Odd Thomas, #3)",Dean Koontz,9780553804805,0553804804,English,,2006,"Horror,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780553804805-L.jpg,,
Black Like Me,John Howard Griffin,Black Like Me,John Howard Griffin,9780451208644,0451208641,English,,1960,"Non-Fiction,History,Memoir",https://covers.openlibrary.org/b/isbn/9780451208644-L.jpg,,
